wavelength,reflectance
518.0,40.90039552318394
519.0,40.90624362297112
520.0,41.11222870986836
521.0,40.940353483738335
522.0,41.05150534836207
523.0,41.07885553963205
524.0,41.066219010961824
525.0,41.224869083873585
526.0,41.20690597223878
527.0,41.21266449282454
528.0,41.27905451360358
529.0,41.24834773229692
530.0,40.94510125236133
531.0,41.2126277464142
532.0,41.37916997697422
533.0,41.62468855344362
534.0,41.39578451645588
535.0,41.18440792667277
536.0,41.66476189109484
537.0,41.323078733687694
538.0,41.39032663916103
539.0,41.61704866167424
540.0,41.356926667143306
541.0,41.30110686934404
542.0,41.490618942497925
543.0,41.35058336475835
544.0,41.23682127961024
545.0,41.487752464607446
546.0,41.4004857750128
547.0,41.306652440995734
548.0,41.4606028155762
549.0,41.37588950400949
550.0,41.39643598925197
551.0,41.36801283972754
552.0,41.36253724481301
553.0,41.34763003511909
554.0,41.41223513837716
555.0,41.36950813809635
556.0,41.398904723227716
557.0,41.22598435298242
558.0,41.34167758299339
559.0,41.404172134153484
560.0,41.43235192934178
561.0,41.45632262084976
562.0,41.40034120257896
563.0,41.20039794221471
564.0,41.19789839944902
565.0,41.21446907038821
566.0,41.35674240480906
567.0,41.381933759089776
568.0,41.238256450941996
569.0,41.3767884092252
570.0,41.30386430367371
571.0,41.216449578751075
572.0,41.11266380099226
573.0,41.08354952648677
574.0,41.14842225274537
575.0,41.075576135645306
576.0,41.10323184933919
577.0,41.02504352092639
578.0,40.790647669586285
579.0,41.016902801232256
580.0,41.10904110585166
581.0,40.76142329719407
582.0,40.895027334691605
583.0,41.025374895739766
584.0,40.858513612516674
585.0,40.60005489300968
586.0,40.74745495570411
587.0,40.89785127887729
588.0,40.81553374629085
589.0,40.689909387630614
590.0,40.577482769868695
591.0,40.72243971143578
592.0,40.67089820877291
593.0,40.625820316698295
594.0,40.67506332956824
595.0,40.53610666640283
596.0,40.557904552862155
597.0,40.57048639787584
598.0,40.46988451012265
599.0,40.33776262562305
600.0,40.407148823008306
601.0,40.34299907378069
602.0,40.311747434426856
603.0,40.34425625304858
604.0,40.17456590921143
605.0,40.317268423109866
606.0,40.1207013975551
607.0,40.07196660290466
608.0,40.01156067153496
609.0,39.99731557010453
610.0,39.96496978239085
611.0,39.937680393407305
612.0,39.94052667918532
613.0,39.925780371917504
614.0,39.89025774946047
615.0,39.796431638285945
616.0,39.80451823954999
617.0,39.80061502440328
618.0,39.65507023124611
619.0,39.55122680278106
620.0,39.48787724231549
621.0,39.632504654380796
622.0,39.61599908732949
623.0,39.55710363654853
624.0,39.24920522875978
625.0,39.41358792958804
626.0,39.470454800463834
627.0,39.29196297545425
628.0,39.287911399429774
629.0,39.307300615217
630.0,39.141618341275574
631.0,38.98713218333783
632.0,39.10384347920532
633.0,39.00493574666804
634.0,38.885924982597764
635.0,38.965576921828664
636.0,38.86803560481347
637.0,38.818569163570324
638.0,38.81952639981585
639.0,38.788798688415355
640.0,38.67763285527231
641.0,38.659578179446264
642.0,38.740481424110136
643.0,38.71443627299477
644.0,38.607409353043444
645.0,38.565461774243516
646.0,38.58517030815666
647.0,38.427348972929934
648.0,38.31042157710413
649.0,38.4369338538654
650.0,38.46201980705293
651.0,38.309455519071356
652.0,38.347882294254674
653.0,38.27552072231246
654.0,38.15213329741901
655.0,38.206271011135364
656.0,38.120070231371834
657.0,37.916820094502164
658.0,38.0903106905175
659.0,37.96684202529175
660.0,38.17301332604914
661.0,37.86093315332715
662.0,38.01785962069329
663.0,37.685396562839095
664.0,37.8367450382501
665.0,38.09267161813181
666.0,37.557583804335465
667.0,37.77448240663763
668.0,37.79980421842384
669.0,37.622405915725544
670.0,37.67987752634419
671.0,37.50689789698712
672.0,37.399238258921585
673.0,37.70091742260571
674.0,37.54805872053823
675.0,37.500885490159654
676.0,37.5558176742883
677.0,37.548470085818124
678.0,37.48515637334622
679.0,37.28777918815983
680.0,37.320733400365384
681.0,37.477011081092606
682.0,37.51427195066526
683.0,37.0417767202114
684.0,37.46312506200086
685.0,37.328306152088764
686.0,37.42639918990036
687.0,37.004617644708546
688.0,37.26101376748261
689.0,37.28924806469568
690.0,37.119470893000525
691.0,37.09135885100924
692.0,37.05860624464774
693.0,37.20524547780876
694.0,37.06883046958377
695.0,37.06188530411762
696.0,37.032489901947
697.0,36.93260644693661
698.0,37.031833381474826
699.0,37.13203503114142
700.0,36.86673758745084
701.0,37.09574870081099
702.0,36.684911485833524
703.0,37.036088707775185
704.0,36.905304344521205
705.0,36.96384502221983
706.0,36.94783121412509
707.0,37.155720424265816
708.0,36.88425846964779
709.0,36.97789379461832
710.0,36.90711321187695
711.0,36.851642779832815
712.0,36.79240897639081
713.0,37.11405491419558
714.0,36.794179092034305
715.0,37.0014204833866
716.0,37.00060466073241
717.0,36.92740405209245
718.0,36.84413009918705
719.0,36.951006202518236
720.0,37.045405368689
721.0,36.96551173744116
722.0,36.937132242522935
723.0,37.04878428552489
724.0,36.985611708095995
725.0,37.151592397148356
726.0,37.085259584434695
727.0,36.845445730524546
728.0,36.976836064705005
729.0,37.20243529055422
730.0,37.1362994179072
731.0,37.1703046965863
732.0,37.05646695736114
733.0,37.01131389297546
734.0,37.02760144140097
735.0,37.25704248731492
736.0,37.135947770630985
737.0,37.044306082077426
738.0,37.18837857265539
739.0,37.128672277307395
740.0,37.049234090720105
741.0,37.38907895385967
742.0,37.34036639410192
743.0,37.33420990085428
744.0,37.29334158336824
745.0,37.35873709530023
746.0,37.292938305529354
747.0,37.477329496569006
748.0,37.44380809364351
749.0,37.275143301429026
750.0,37.400662603842704
751.0,37.546825022477044
752.0,37.434474989263066
753.0,37.52287532820193
754.0,37.821716510190576
755.0,37.51963006836128
756.0,37.515128852067235
757.0,37.563469470326346
758.0,37.595164996562225
759.0,37.705312481339305
760.0,37.791492594395265
761.0,37.635936895761844
762.0,37.866558754062396
763.0,37.75776054536998
764.0,37.91390689672889
765.0,37.83309291646805
766.0,37.822064508780386
767.0,37.95891611971776
768.0,37.840838548599926
769.0,38.076825189191496
770.0,38.14566724727988
771.0,38.12997451340872
772.0,38.006147578444235
773.0,38.09243467000098
774.0,38.00719552793985
775.0,38.18504853790986
776.0,38.13736420523267
777.0,38.14762520390512
778.0,38.1595575460633
779.0,38.2859223863783
780.0,38.383415502385986
781.0,38.32190874980627
782.0,38.26696999900982
783.0,38.34581060525534
784.0,38.584093216028194
785.0,38.53978113084821
786.0,38.616272363436856
787.0,38.63623135549879
788.0,38.57246657456305
789.0,38.671849482755974
790.0,38.772184770128284
791.0,38.84157067225834
792.0,38.701734235994266
793.0,38.78678061544443
794.0,38.8198789715153
795.0,39.00541111788017
796.0,38.66307672509273
797.0,38.84385838403181
798.0,38.85156330302116
799.0,38.81214125748826
800.0,39.030842296304264
